minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
1,29,19,0.224203
1,29,20,0.183889
1,29,21,0.142957
1,29,22,1
1,29,23,1
1,30,0,0.538217
1,30,1,0.557763
1,30,2,0.573138
1,30,3,0.583879
1,30,4,1
1,30,5,1
1,30,6,1
1,30,7,1
1,30,8,1
1,30,9,1
1,30,10,1
1,30,11,1
1,30,12,1
1,30,13,1
1,30,14,1
1,30,15,1
1,30,16,1
1,30,17,1
1,30,18,1
1,30,19,1
1,30,20,1
1,30,21,1
1,30,22,1
1,30,23,1
1,31,0,0.52461
1,31,1,0.543573
1,31,2,0.558453
1,31,3,0.568828
1,31,4,1
1,31,5,1
1,31,6,1
1,31,7,1
1,31,8,1
1,31,9,1
1,31,10,1
1,31,11,1
1,31,12,1
1,31,13,1
1,31,14,1
1,31,15,1
1,31,16,1
1,31,17,1
1,31,18,1
1,31,19,1
1,31,20,1
1,31,21,1
1,31,22,1
1,31,23,1
1,32,0,0.510892
1,32,1,0.529302
1,32,2,0.543717
1,32,3,0.553749
1,32,4,1
1,32,5,1
1,32,6,1
1,32,7,1
1,32,8,1
1,32,9,1
1,32,10,1
1,32,11,1
1,32,12,1
1,32,13,1
1,32,14,1
1,32,15,1
1,32,16,1
1,32,17,1
1,32,18,1
1,32,19,1
1,32,20,1
1,32,21,1
1,32,22,1
1,32,23,1
1,33,0,0.497073
1,33,1,0.514958
1,33,2,0.528933
1,33,3,0.538644
1,33,4,1
1,33,5,1
1,33,6,1
1,33,7,1
1,33,8,1
1,33,9,1
1,33,10,1
1,33,11,1
1,33,12,1
1,33,13,1
1,33,14,1
1,33,15,1
1,33,16,1
1,33,17,1
1,33,18,1
1,33,19,1
1,33,20,1
1,33,21,1
1,33,22,1
1,33,23,1
1,34,0,1
1,34,1,1
1,34,2,1
1,34,3,1
1,34,4,1
1,34,5,1
1,34,6,1
1,34,7,1
1,34,8,1
1,34,9,1
1,34,10,1
1,34,11,1
1,34,12,1
1,34,13,1
1,34,14,1
1,34,15,1
1,34,16,1
1,34,17,1
1,34,18,1
1,34,19,1
1,34,20,1
1,34,21,1
1,34,22,1
1,34,23,1
2,0,0,1
2,0,1,1
2,0,2,1
2,0,3,1
2,0,4,1
2,0,5,1
2,0,6,1
2,0,7,1
2,0,8,1
2,0,9,1
2,0,10,1
2,0,11,1
2,0,12,1
2,0,13,1
2,0,14,1
2,0,15,1
2,0,16,1
2,0,17,1
2,0,18,1
2,0,19,1
2,0,20,1
2,0,21,1
2,0,22,1
2,0,23,1
2,1,0,0.776606
2,1,1,0.82046
2,1,2,0.862623
2,1,3,0.900914
2,1,4,1
2,1,5,1
2,1,6,1
2,1,7,1
2,1,8,1
2,1,9,1
2,1,10,1
2,1,11,1
2,1,12,1
2,1,13,1
2,1,14,1
2,1,15,1
2,1,16,1
2,1,17,1
2,1,18,1
2,1,19,1
2,1,20,1
2,1,21,1
2,1,22,1
2,1,23,1
2,2,0,0.779146
2,2,1,0.82363
2,2,2,0.866793
2,2,3,0.906782
2,2,4,1
2,2,5,1
2,2,6,1
2,2,7,1
2,2,8,1
2,2,9,1
2,2,10,1
2,2,11,1
2,2,12,1
2,2,13,1
2,2,14,1
2,2,15,1
2,2,16,1
2,2,17,1
2,2,18,1
2,2,19,1
2,2,20,1
2,2,21,1
2,2,22,1
2,2,23,1
2,3,0,0.780622
2,3,1,0.825481
2,3,2,0.869254
2,3,3,0.910335
2,3,4,1
2,3,5,1
2,3,6,1
2,3,7,1
2,3,8,1
2,3,9,1
2,3,10,1
2,3,11,1
2,3,12,1
2,3,13,1
2,3,14,1
2,3,15,1
2,3,16,1
2,3,17,1
2,3,18,1
2,3,19,1
2,3,20,1
2,3,21,1
2,3,22,1
2,3,23,1
2,4,0,0.781012
2,4,1,0.825972
2,4,2,0.86991
2,4,3,0.911294
2,4,4,1
2,4,5,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,4,10,1
2,4,11,1
2,4,12,1
2,4,13,1
2,4,14,1
2,4,15,1
2,4,16,1
2,4,17,1
2,4,18,1
2,4,19,1
2,4,20,1
2,4,21,1
2,4,22,1
2,4,23,1
2,5,0,0.780311
2,5,1,0.825091
2,5,2,0.868733
2,5,3,0.909577
2,5,4,1
2,5,5,1
2,5,6,1
2,5,7,1
2,5,8,1
2,5,9,1
2,5,10,1
2,5,11,1
2,5,12,1
2,5,13,1
2,5,14,1
2,5,15,1
2,5,16,1
2,5,17,1
2,5,18,1
2,5,19,1
2,5,20,1
2,5,21,1
2,5,22,1
2,5,23,1
2,6,0,0.778529
2,6,1,0.822858
2,6,2,0.865772
2,6,3,0.905329
2,6,4,1
2,6,5,1
2,6,6,1
2,6,7,1
2,6,8,1
2,6,9,1
2,6,10,1
2,6,11,1
2,6,12,1
2,6,13,1
2,6,14,1
2,6,15,1
2,6,16,1
2,6,17,1
2,6,18,1
2,6,19,1
2,6,20,1
2,6,21,1
2,6,22,1
2,6,23,1
2,7,0,0.775692
2,7,1,0.819323
2,7,2,0.86114
2,7,3,0.898869
2,7,4,1
2,7,5,1
2,7,6,1
2,7,7,1
2,7,8,1
2,7,9,1
2,7,10,1
2,7,11,1
2,7,12,1
2,7,13,1
2,7,14,1
2,7,15,1
2,7,16,1
2,7,17,1
2,7,18,1
2,7,19,1
2,7,20,1
2,7,21,1
2,7,22,1
2,7,23,1
2,8,0,0.771838
2,8,1,0.814561
2,8,2,0.854998
2,8,3,0.890588
2,8,4,1
2,8,5,0.917629
2,8,6,0.896784
2,8,7,0.862778
2,8,8,0.823042
2,8,9,0.78067
2,8,10,0.736931
2,8,11,0.692409
2,8,12,0.647399
2,8,13,0.602068
2,8,14,0.556513
2,8,15,0.510798
2,8,16,0.464963
2,8,17,0.419037
2,8,18,0.37304
2,8,19,0.326986
2,8,20,0.280886
2,8,21,0.234749
2,8,22,1
2,8,23,1
2,9,0,0.76702
2,9,1,0.808663
2,9,2,0.847528
2,9,3,0.880866
2,9,4,1
2,9,5,0.905094
2,9,6,0.886529
2,9,7,0.854907
2,9,8,0.816871
2,9,9,0.775661
2,9,10,0.732741
2,9,11,0.688817
2,9,12,0.644262
2,9,13,0.599285
2,9,14,0.554015
2,9,15,0.508532
2,9,16,0.462891
2,9,17,0.417128
2,9,18,0.37127
2,9,19,0.325337
2,9,20,0.279343
2,9,21,0.233298
2,9,22,1
2,9,23,1
2,10,0,0.761294
2,10,1,0.801731
2,10,2,0.838915
2,10,3,0.870024
2,10,4,1
2,10,5,0.891797
2,10,6,0.875194
2,10,7,0.845881
2,10,8,0.80964
2,10,9,0.769721
2,10,10,0.727735
2,10,11,0.684508
2,10,12,0.640486
2,10,13,0.59593
2,10,14,0.550997
2,10,15,0.505792
2,10,16,0.460382
2,10,17,0.414816
2,10,18,0.369126
2,10,19,0.323338
2,10,20,0.277471
2,10,21,0.231539
2,10,22,1
2,10,23,1
2,11,0,0.754725
2,11,1,0.793869
2,11,2,0.829332
2,11,3,0.85832
2,11,4,1
2,11,5,0.877987
2,11,6,0.863048
2,11,7,0.83589
2,11,8,0.801465
2,11,9,0.762918
2,11,10,0.721958
2,11,11,0.679509
2,11,12,0.636091
2,11,13,0.592014
2,11,14,0.547471
2,11,15,0.502586
2,11,16,0.457444
2,11,17,0.412105
2,11,18,0.366611
2,11,19,0.320993
2,11,20,0.275275
2,11,21,0.229473
2,11,22,1
2,11,23,1
2,12,0,0.747378
2,12,1,0.785179
2,12,2,0.818932
2,12,3,0.845951
2,12,4,1
2,12,5,0.863819
2,12,6,0.850288
2,12,7,0.8251
2,12,8,0.792457
2,12,9,0.755325
2,12,10,0.715456
2,12,11,0.673852
2,12,12,0.631099
2,12,13,0.587556
2,12,14,0.543447
2,12,15,0.498922
2,12,16,0.454084
2,12,17,0.409002
2,12,18,0.36373
2,12,19,0.318305
2,12,20,0.272755
2,12,21,0.227103
2,12,22,1
2,12,23,1
2,13,0,0.739319
2,13,1,0.775758
2,13,2,0.807848
2,13,3,0.833064
2,13,4,1
2,13,5,0.849395
2,13,6,0.837057
2,13,7,0.813649
2,13,8,0.782719
2,13,9,0.747013
2,13,10,0.708277
2,13,11,0.667571
2,13,12,0.625535
2,13,13,0.582571
2,13,14,0.538939
2,13,15,0.494812
2,13,16,0.450308
2,13,17,0.405513
2,13,18,0.360488
2,13,19,0.315277
2,13,20,0.269917
2,13,21,0.224432
2,13,22,1
2,13,23,1
2,14,0,0.730612
2,14,1,0.765693
2,14,2,0.796192
2,14,3,0.819769
2,14,4,1
2,14,5,0.834782
2,14,6,0.823462
2,14,7,0.801652
2,14,8,0.772346
2,14,9,0.73805
2,14,10,0.700471
2,14,11,0.6607
2,14,12,0.619422
2,14,13,0.577079
2,14,14,0.533961
2,14,15,0.490264
2,14,16,0.446126
2,14,17,0.401644
2,14,18,0.356889
2,14,19,0.311915
2,14,20,0.266763
2,14,21,0.221462
2,14,22,1
2,14,23,1
2,15,0,0.721318
2,15,1,0.755064
2,15,2,0.784057
2,15,3,0.806152
2,15,4,1
2,15,5,0.820025
2,15,6,0.80958
2,15,7,0.789202
2,15,8,0.761421
2,15,9,0.728501
2,15,10,0.692086
2,15,11,0.653275
2,15,12,0.612788
2,15,13,0.571099
2,15,14,0.528527
2,15,15,0.485292
2,15,16,0.441546
2,15,17,0.397402
2,15,18,0.352941
2,15,19,0.308224
2,15,20,0.263297
2,15,21,0.218197
2,15,22,1
2,15,23,1
2,16,0,0.711493
2,16,1,0.743941
2,16,2,0.771518
2,16,3,0.792275
2,16,4,1
2,16,5,0.805157
2,16,6,0.795471
2,16,7,0.776374
2,16,8,0.750015
2,16,9,0.718425
2,16,10,0.683166
2,16,11,0.64533
2,16,12,0.605657
2,16,13,0.564651
2,16,14,0.522654
2,16,15,0.479907
2,16,16,0.436579
2,16,17,0.392796
2,16,18,0.348649
2,16,19,0.304208
2,16,20,0.259525
2,16,21,0.214642
2,16,22,1
2,16,23,1
2,17,0,0.70119
2,17,1,0.732385
2,17,2,0.758639
2,17,3,0.778188
2,17,4,1
2,17,5,0.790203
2,17,6,0.781177
2,17,7,0.763231
2,17,8,0.738191
2,17,9,0.707877
2,17,10,0.673756
2,17,11,0.636899
2,17,12,0.598058
2,17,13,0.557756
2,17,14,0.516357
2,17,15,0.474121
2,17,16,0.431235
2,17,17,0.387834
2,17,18,0.344021
2,17,19,0.299873
2,17,20,0.25545
2,17,21,0.210798
2,17,22,1
2,17,23,1
2,18,0,0.690456
2,18,1,0.720451
2,18,2,0.745471
2,18,3,0.763927
2,18,4,1
2,18,5,0.775179
2,18,6,0.766734
2,18,7,0.749821
2,18,8,0.726004
2,18,9,0.696907
2,18,10,0.663897
2,18,11,0.628016
2,18,12,0.590016
2,18,13,0.550434
2,18,14,0.509653
2,18,15,0.467949
2,18,16,0.425523
2,18,17,0.382523
2,18,18,0.339062
2,18,19,0.295225
2,18,20,0.251078
2,18,21,0.206672
2,18,22,1
2,18,23,1
2,19,0,0.679335
2,19,1,0.708185
2,19,2,0.732057
2,19,3,0.749522
2,19,4,1
2,19,5,0.760098
2,19,6,0.752166
2,19,7,0.736186
2,19,8,0.7135
2,19,9,0.685558
2,19,10,0.653628
2,19,11,0.618712
2,19,12,0.581556
2,19,13,0.542706
2,19,14,0.502558
2,19,15,0.461403
2,19,16,0.419455
2,19,17,0.376874
2,19,18,0.333781
2,19,19,0.29027
2,19,20,0.246413
2,19,21,0.202267
2,19,22,1
2,19,23,1
2,20,0,0.667866
2,20,1,0.695627
2,20,2,0.718432
2,20,3,0.734998
2,20,4,1
2,20,5,0.74497
2,20,6,0.737495
2,20,7,0.722358
2,20,8,0.700719
2,20,9,0.67387
2,20,10,0.642984
2,20,11,0.609017
2,20,12,0.572703
2,20,13,0.534591
2,20,14,0.495088
2,20,15,0.454497
2,20,16,0.413042
2,20,17,0.370895
2,20,18,0.328186
2,20,19,0.285015
2,20,20,0.241462
2,20,21,0.197588
2,20,22,1
2,20,23,1
2,21,0,0.656083
2,21,1,0.682811
2,21,2,0.704625
2,21,3,0.720372
2,21,4,1
2,21,5,0.729804
2,21,6,0.722737
2,21,7,0.708365
2,21,8,0.687694
2,21,9,0.661878
2,21,10,0.631997
2,21,11,0.59896
2,21,12,0.563482
2,21,13,0.526111
2,21,14,0.487261
2,21,15,0.447244
2,21,16,0.406295
2,21,17,0.364596
2,21,18,0.322283
2,21,19,0.279466
2,21,20,0.236229
2,21,21,0.19264
2,21,22,1
2,21,23,1
2,22,0,0.644018
2,22,1,0.669768
2,22,2,0.690661
2,22,3,0.70566
2,22,4,1
2,22,5,0.714605
2,22,6,0.707906
2,22,7,0.69423
2,22,8,0.674455
2,22,9,0.649613
2,22,10,0.620697
2,22,11,0.588566
2,22,12,0.553914
2,22,13,0.517283
2,22,14,0.479091
2,22,15,0.439657
2,22,16,0.399226
2,22,17,0.357985
2,22,18,0.316082
2,22,19,0.27363
2,22,20,0.230721
2,22,21,0.187427
2,22,22,1
2,22,23,1
2,23,0,0.631698
2,23,1,0.656524
2,23,2,0.676559
2,23,3,0.690873
2,23,4,1
2,23,5,0.699378
2,23,6,0.693012
2,23,7,0.679971
2,23,8,0.661028
2,23,9,0.637103
2,23,10,0.609112
2,23,11,0.577862
2,23,12,0.544022
2,23,13,0.508128
2,23,14,0.470596
2,23,15,0.431751
2,23,16,0.391845
2,23,17,0.351073
2,23,18,0.309589
2,23,19,0.267514
2,23,20,0.224943
2,23,21,0.181955
2,23,22,1
2,23,23,1
2,24,0,0.619149
2,24,1,0.6431
2,24,2,0.662338
2,24,3,0.676023
2,24,4,1
2,24,5,0.684128
2,24,6,0.678063
2,24,7,0.665605
2,24,8,0.647432
2,24,9,0.624373
2,24,10,0.597265
2,24,11,0.566869
2,24,12,0.533827
2,24,13,0.498662
2,24,14,0.46179
2,24,15,0.423538
2,24,16,0.384164
2,24,17,0.343869
2,24,18,0.302813
2,24,19,0.261124
2,24,20,0.218902
2,24,21,0.176229
2,24,22,1
2,24,23,1
2,25,0,0.606391
2,25,1,0.629517
2,25,2,0.648012
2,25,3,0.661118
2,25,4,1
2,25,5,0.668858
2,25,6,0.663067
2,25,7,0.651144
2,25,8,0.633688
2,25,9,0.611444
2,25,10,0.58518
2,25,11,0.55561
2,25,12,0.523347
2,25,13,0.488903
2,25,14,0.452688
2,25,15,0.415031
2,25,16,0.376193
2,25,17,0.336383
2,25,18,0.295763
2,25,19,0.254468
2,25,20,0.212602
2,25,21,0.170253
2,25,22,1
2,25,23,1
2,26,0,0.593445
2,26,1,0.615791
2,26,2,0.633592
2,26,3,0.646164
2,26,4,1
2,26,5,0.653569
2,26,6,0.64803
2,26,7,0.636601
2,26,8,0.619812
2,26,9,0.598335
2,26,10,0.572877
2,26,11,0.544103
2,26,12,0.512602
2,26,13,0.478867
2,26,14,0.443305
2,26,15,0.406243
2,26,16,0.367945
2,26,17,0.328623
2,26,18,0.288447
2,26,19,0.247552
2,26,20,0.206052
2,26,21,0.164034
2,26,22,1
2,26,23,1
2,27,0,0.580328
2,27,1,0.601937
2,27,2,0.61909
2,27,3,0.631167
2,27,4,1
2,27,5,0.638266
2,27,6,0.632957
2,27,7,0.621983
2,27,8,0.605816
2,27,9,0.585063
2,27,10,0.560373
2,27,11,0.532369
2,27,12,0.501608
2,27,13,0.468571
2,27,14,0.433655
2,27,15,0.397186
2,27,16,0.359429
2,27,17,0.3206
2,27,18,0.280871
2,27,19,0.240385
2,27,20,0.199256
2,27,21,0.157577
2,27,22,1
2,27,23,1
2,28,0,0.567056
2,28,1,0.587968
2,28,2,0.604515
2,28,3,0.616133
2,28,4,1
2,28,5,0.622948
2,28,6,0.617853
2,28,7,0.607301
2,28,8,0.591715
2,28,9,0.571644
2,28,10,0.547686
2,28,11,0.520422
2,28,12,0.490382
2,28,13,0.458029
2,28,14,0.423751
2,28,15,0.387871
2,28,16,0.350656
2,28,17,0.312322
2,28,18,0.273046
2,28,19,0.232973
2,28,20,0.19222
2,28,21,0.150887
2,28,22,1
2,28,23,1
2,29,0,0.553642
2,29,1,0.573895
2,29,2,0.589874
2,29,3,0.601066
2,29,4,1
2,29,5,0.607619
2,29,6,0.60272
2,29,7,0.59256
2,29,8,0.577517
2,29,9,0.558091
2,29,10,0.53483
2,29,11,0.508278
2,29,12,0.478938
2,29,13,0.447254
2,29,14,0.413606
2,29,15,0.378312
2,29,16,0.341637
2,29,17,0.303799
2,29,18,0.264978
2,29,19,0.225322
2,29,20,0.184952
2,29,21,0.14397
2,29,22,1
2,29,23,1
2,30,0,0.540099
2,30,1,0.559729
2,30,2,0.575175
2,30,3,0.585968
2,30,4,1
2,30,5,1
2,30,6,1
2,30,7,1
2,30,8,1
2,30,9,1
2,30,10,1
2,30,11,1
2,30,12,1
2,30,13,1
2,30,14,1
2,30,15,1
2,30,16,1
2,30,17,1
2,30,18,1
2,30,19,1
2,30,20,1
2,30,21,1
2,30,22,1
2,30,23,1
2,31,0,0.526438
2,31,1,0.545477
2,31,2,0.560422
2,31,3,0.570845
2,31,4,1
2,31,5,1
2,31,6,1
2,31,7,1
2,31,8,1
2,31,9,1
2,31,10,1
2,31,11,1
2,31,12,1
2,31,13,1
2,31,14,1
2,31,15,1
2,31,16,1
2,31,17,1
2,31,18,1
2,31,19,1
2,31,20,1
2,31,21,1
2,31,22,1
2,31,23,1
2,32,0,0.512669
2,32,1,0.531148
2,32,2,0.545622
2,32,3,0.555697
2,32,4,1
2,32,5,1
2,32,6,1
2,32,7,1
2,32,8,1
2,32,9,1
2,32,10,1
2,32,11,1
2,32,12,1
2,32,13,1
2,32,14,1
2,32,15,1
2,32,16,1
2,32,17,1
2,32,18,1
2,32,19,1
2,32,20,1
2,32,21,1
2,32,22,1
2,32,23,1
2,33,0,0.4988
2,33,1,0.516749
2,33,2,0.530778
2,33,3,0.540528
2,33,4,1
2,33,5,1
2,33,6,1
2,33,7,1
2,33,8,1
2,33,9,1
2,33,10,1
2,33,11,1
2,33,12,1
2,33,13,1
2,33,14,1
2,33,15,1
2,33,16,1
2,33,17,1
2,33,18,1
2,33,19,1
2,33,20,1
2,33,21,1
2,33,22,1
2,33,23,1
2,34,0,1
2,34,1,1
2,34,2,1
2,34,3,1
2,34,4,1
2,34,5,1
2,34,6,1
2,34,7,1
2,34,8,1
2,34,9,1
2,34,10,1
2,34,11,1
2,34,12,1
2,34,13,1
2,34,14,1
2,34,15,1
2,34,16,1
2,34,17,1
2,34,18,1
2,34,19,1
2,34,20,1
2,34,21,1
2,34,22,1
2,34,23,1
3,0,0,1
3,0,1,1
3,0,2,1
3,0,3,1
3,0,4,1
3,0,5,1
3,0,6,1
3,0,7,1
3,0,8,1
3,0,9,1
3,0,10,1
3,0,11,1
3,0,12,1
3,0,13,1
3,0,14,1
3,0,15,1
3,0,16,1
3,0,17,1
3,0,18,1
3,0,19,1
3,0,20,1
3,0,21,1
3,0,22,1
3,0,23,1
3,1,0,0.779436
3,1,1,0.823993
3,1,2,0.867274
3,1,3,0.907471
3,1,4,1
3,1,5,1
3,1,6,1
3,1,7,1
3,1,8,1
3,1,9,1
3,1,10,1
3,1,11,1
3,1,12,1
3,1,13,1
3,1,14,1
3,1,15,1
3,1,16,1
3,1,17,1
3,1,18,1
3,1,19,1
3,1,20,1
3,1,21,1
3,1,22,1
3,1,23,1
3,2,0,0.782009
3,2,1,0.827228
3,2,2,0.871595
3,2,3,0.913783
3,2,4,1
3,2,5,1
3,2,6,1
3,2,7,1
3,2,8,1
3,2,9,1
3,2,10,1
3,2,11,1
3,2,12,1
3,2,13,1
3,2,14,1
3,2,15,1
3,2,16,1
3,2,17,1
3,2,18,1
3,2,19,1
3,2,20,1
3,2,21,1
3,2,22,1
3,2,23,1
3,3,0,0.783504
3,3,1,0.829119
3,3,2,0.87415
3,3,3,0.917637
3,3,4,1
3,3,5,1
3,3,6,1
3,3,7,1
3,3,8,1
3,3,9,1
3,3,10,1
3,3,11,1
3,3,12,1
3,3,13,1
3,3,14,1
3,3,15,1
3,3,16,1
3,3,17,1
3,3,18,1
3,3,19,1
3,3,20,1
3,3,21,1
3,3,22,1
3,3,23,1
3,4,0,0.7839
3,4,1,0.82962
3,4,2,0.874832
3,4,3,0.918683
3,4,4,1
3,4,5,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,10,1
3,4,11,1
3,4,12,1
3,4,13,1
3,4,14,1
3,4,15,1
3,4,16,1
3,4,17,1
3,4,18,1
3,4,19,1
3,4,20,1
3,4,21,1
3,4,22,1
3,4,23,1
3,5,0,0.783189
3,5,1,0.82872
3,5,2,0.873609
3,5,3,0.916813
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,5,8,1
3,5,9,1
3,5,10,1
3,5,11,1
3,5,12,1
3,5,13,1
3,5,14,1
3,5,15,1
3,5,16,1
3,5,17,1
3,5,18,1
3,5,19,1
3,5,20,1
3,5,21,1
3,5,22,1
3,5,23,1
3,6,0,0.781384
3,6,1,0.82644
3,6,2,0.870536
3,6,3,0.912215
3,6,4,1
3,6,5,1
3,6,6,1
3,6,7,1
3,6,8,1
3,6,9,1
3,6,10,1
3,6,11,1
3,6,12,1
3,6,13,1
3,6,14,1
3,6,15,1
3,6,16,1
3,6,17,1
3,6,18,1
3,6,19,1
3,6,20,1
3,6,21,1
3,6,22,1
3,6,23,1
3,7,0,0.77851
3,7,1,0.822834
3,7,2,0.86574
3,7,3,0.905284
3,7,4,1
3,7,5,1
3,7,6,1
3,7,7,1
3,7,8,1
3,7,9,1
3,7,10,1
3,7,11,1
3,7,12,1
3,7,13,1
3,7,14,1
3,7,15,1
3,7,16,1
3,7,17,1
3,7,18,1
3,7,19,1
3,7,20,1
3,7,21,1
3,7,22,1
3,7,23,1
3,8,0,0.774608
3,8,1,0.81798
3,8,2,0.859397
3,8,3,0.896489
3,8,4,1
3,8,5,0.925645
3,8,6,0.90306
3,8,7,0.867435
3,8,8,0.826629
3,8,9,0.783553
3,8,10,0.73933
3,8,11,0.694458
3,8,12,0.649185
3,8,13,0.603649
3,8,14,0.557932
3,8,15,0.512084
3,8,16,0.466139
3,8,17,0.420119
3,8,18,0.374042
3,8,19,0.32792
3,8,20,0.28176
3,8,21,0.23557
3,8,22,1
3,8,23,1
3,9,0,0.769732
3,9,1,0.811975
3,9,2,0.851706
3,9,3,0.88626
3,9,4,1
3,9,5,0.911962
3,9,6,0.892207
3,9,7,0.859303
3,9,8,0.820334
3,9,9,0.778479
3,9,10,0.735102
3,9,11,0.690843
3,9,12,0.646032
3,9,13,0.600856
3,9,14,0.555426
3,9,15,0.509812
3,9,16,0.464061
3,9,17,0.418207
3,9,18,0.37227
3,9,19,0.326269
3,9,20,0.280215
3,9,21,0.234118
3,9,22,1
3,9,23,1
3,10,0,0.76394
3,10,1,0.804925
3,10,2,0.842863
3,10,3,0.87495
3,10,4,1
3,10,5,0.897767
3,10,6,0.880333
3,10,7,0.850012
3,10,8,0.812969
3,10,9,0.772465
3,10,10,0.730052
3,10,11,0.686505
3,10,12,0.642238
3,10,13,0.597487
3,10,14,0.552399
3,10,15,0.507065
3,10,16,0.461548
3,10,17,0.41589
3,10,18,0.370122
3,10,19,0.324267
3,10,20,0.278341
3,10,21,0.232357
3,10,22,1
3,10,23,1
3,11,0,0.757299
3,11,1,0.796939
3,11,2,0.833053
3,11,3,0.862826
3,11,4,1
3,11,5,0.883249
3,11,6,0.867714
3,11,7,0.839763
3,11,8,0.804654
3,11,9,0.765582
3,11,10,0.724226
3,11,11,0.681475
3,11,12,0.637821
3,11,13,0.593557
3,11,14,0.548861
3,11,15,0.50385
3,11,16,0.458603
3,11,17,0.413175
3,11,18,0.367604
3,11,19,0.321919
3,11,20,0.276142
3,11,21,0.230289
3,11,22,1
3,11,23,1
3,12,0,0.749877
3,12,1,0.788123
3,12,2,0.822435
3,12,3,0.850084
3,12,4,1
3,12,5,0.868513
3,12,6,0.854544
3,12,7,0.828729
3,12,8,0.795506
3,12,9,0.757906
3,12,10,0.717672
3,12,11,0.675783
3,12,12,0.632806
3,12,13,0.589082
3,12,14,0.544825
3,12,15,0.500178
3,12,16,0.455236
3,12,17,0.410066
3,12,18,0.364718
3,12,19,0.319227
3,12,20,0.273619
3,12,21,0.227916
3,12,22,1
3,12,23,1
3,13,0,0.74174
3,13,1,0.778577
3,13,2,0.811145
3,13,3,0.83687
3,13,4,1
3,13,5,0.853625
3,13,6,0.840959
3,13,7,0.817051
3,13,8,0.78563
3,13,9,0.749508
3,13,10,0.710439
3,13,11,0.669466
3,13,12,0.627216
3,13,13,0.584079
3,13,14,0.540303
3,13,15,0.496056
3,13,16,0.451452
3,13,17,0.406571
3,13,18,0.361471
3,13,19,0.316195
3,13,20,0.270778
3,13,21,0.225242
3,13,22,1
3,13,23,1
3,14,0,0.732954
3,14,1,0.768389
3,14,2,0.799298
3,14,3,0.823289
3,14,4,1
3,14,5,0.838628
3,14,6,0.827057
3,14,7,0.804844
3,14,8,0.775123
3,14,9,0.740459
3,14,10,0.702576
3,14,11,0.662556
3,14,12,0.621076
3,14,13,0.578567
3,14,14,0.535311
3,14,15,0.491498
3,14,16,0.447261
3,14,17,0.402695
3,14,18,0.357867
3,14,19,0.312829
3,14,20,0.26762
3,14,21,0.222269
3,14,22,1
3,14,23,1
3,15,0,0.723581
3,15,1,0.757642
3,15,2,0.786985
3,15,3,0.80942
3,15,4,1
3,15,5,0.82355
3,15,6,0.812908
3,15,7,0.792203
3,15,8,0.764068
3,15,9,0.730824
3,15,10,0.694132
3,15,11,0.655091
3,15,12,0.614413
3,15,13,0.572566
3,15,14,0.529862
3,15,15,0.486514
3,15,16,0.442672
3,15,17,0.398446
3,15,18,0.353913
3,15,19,0.309133
3,15,20,0.26415
3,15,21,0.219001
3,15,22,1
3,15,23,1
3,16,0,0.713678
3,16,1,0.746406
3,16,2,0.774284
3,16,3,0.795322
3,16,4,1
3,16,5,0.808408
3,16,6,0.798565
3,16,7,0.779201
3,16,8,0.75254
3,16,9,0.720665
3,16,10,0.685155
3,16,11,0.647105
3,16,12,0.607254
3,16,13,0.566096
3,16,14,0.523972
3,16,15,0.481116
3,16,16,0.437695
3,16,17,0.393832
3,16,18,0.349614
3,16,19,0.305111
3,16,20,0.260374
3,16,21,0.215442
3,16,22,1
3,16,23,1
3,17,0,0.703299
3,17,1,0.734743
3,17,2,0.761255
3,17,3,0.781038
3,17,4,1
3,17,5,0.793219
3,17,6,0.784067
3,17,7,0.765899
3,17,8,0.740602
3,17,9,0.710036
3,17,10,0.675687
3,17,11,0.638633
3,17,12,0.599624
3,17,13,0.559179
3,17,14,0.517658
3,17,15,0.475317
3,17,16,0.43234
3,17,17,0.388861
3,17,18,0.344979
3,17,19,0.300771
3,17,20,0.256294
3,17,21,0.211595
3,17,22,1
3,17,23,1
3,18,0,0.692492
3,18,1,0.722708
3,18,2,0.747951
3,18,3,0.766603
3,18,4,1
3,18,5,0.77799
3,18,6,0.769442
3,18,7,0.752344
3,18,8,0.728307
3,18,9,0.698987
3,18,10,0.665772
3,18,11,0.629708
3,18,12,0.591551
3,18,13,0.551833
3,18,14,0.510936
3,18,15,0.469131
3,18,16,0.426617
3,18,17,0.383541
3,18,18,0.340013
3,18,19,0.296117
3,18,20,0.251917
3,18,21,0.207464
3,18,22,1
3,18,23,1
3,19,0,0.6813
3,19,1,0.710346
3,19,2,0.734411
3,19,3,0.752043
3,19,4,1
3,19,5,0.762731
3,19,6,0.754714
3,19,7,0.738577
3,19,8,0.715701
3,19,9,0.687562
3,19,10,0.655447
3,19,11,0.620363
3,19,12,0.58306
3,19,13,0.544081
3,19,14,0.503822
3,19,15,0.462571
3,19,16,0.420538
3,19,17,0.377883
3,19,18,0.334725
3,19,19,0.291156
3,19,20,0.247247
