minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
1,29,19,0.206671
1,29,20,0.174081
1,29,21,0.140599
1,29,22,0
1,29,23,0
1,30,0,0.432992
1,30,1,0.447884
1,30,2,0.459794
1,30,3,0.468524
1,30,4,0
1,30,5,0
1,30,6,0
1,30,7,0
1,30,8,0
1,30,9,0
1,30,10,0
1,30,11,0
1,30,12,0
1,30,13,0
1,30,14,0
1,30,15,0
1,30,16,0
1,30,17,0
1,30,18,0
1,30,19,0
1,30,20,0
1,30,21,0
1,30,22,0
1,30,23,0
1,31,0,0.432258
1,31,1,0.447129
1,31,2,0.459023
1,31,3,0.46774
1,31,4,0
1,31,5,0
1,31,6,0
1,31,7,0
1,31,8,0
1,31,9,0
1,31,10,0
1,31,11,0
1,31,12,0
1,31,13,0
1,31,14,0
1,31,15,0
1,31,16,0
1,31,17,0
1,31,18,0
1,31,19,0
1,31,20,0
1,31,21,0
1,31,22,0
1,31,23,0
1,32,0,0.431167
1,32,1,0.446009
1,32,2,0.457878
1,32,3,0.466577
1,32,4,0
1,32,5,0
1,32,6,0
1,32,7,0
1,32,8,0
1,32,9,0
1,32,10,0
1,32,11,0
1,32,12,0
1,32,13,0
1,32,14,0
1,32,15,0
1,32,16,0
1,32,17,0
1,32,18,0
1,32,19,0
1,32,20,0
1,32,21,0
1,32,22,0
1,32,23,0
1,33,0,0.429722
1,33,1,0.444525
1,33,2,0.456362
1,33,3,0.465036
1,33,4,0
1,33,5,0
1,33,6,0
1,33,7,0
1,33,8,0
1,33,9,0
1,33,10,0
1,33,11,0
1,33,12,0
1,33,13,0
1,33,14,0
1,33,15,0
1,33,16,0
1,33,17,0
1,33,18,0
1,33,19,0
1,33,20,0
1,33,21,0
1,33,22,0
1,33,23,0
1,34,0,0
1,34,1,0
1,34,2,0
1,34,3,0
1,34,4,0
1,34,5,0
1,34,6,0
1,34,7,0
1,34,8,0
1,34,9,0
1,34,10,0
1,34,11,0
1,34,12,0
1,34,13,0
1,34,14,0
1,34,15,0
1,34,16,0
1,34,17,0
1,34,18,0
1,34,19,0
1,34,20,0
1,34,21,0
1,34,22,0
1,34,23,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,0,12,0
2,0,13,0
2,0,14,0
2,0,15,0
2,0,16,0
2,0,17,0
2,0,18,0
2,0,19,0
2,0,20,0
2,0,21,0
2,0,22,0
2,0,23,0
2,1,0,0.745418
2,1,1,0.778882
2,1,2,0.808613
2,1,3,0.832611
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,1,17,0
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,2,0,0.737572
2,2,1,0.769892
2,2,2,0.798294
2,2,3,0.820903
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,2,17,0
2,2,18,0
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,3,0,0.729202
2,3,1,0.760391
2,3,2,0.787519
2,3,3,0.80885
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,3,17,0
2,3,18,0
2,3,19,0
2,3,20,0
2,3,21,0
2,3,22,0
2,3,23,0
2,4,0,0.720357
2,4,1,0.750438
2,4,2,0.776355
2,4,3,0.796513
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,0
2,4,9,0
2,4,10,0
2,4,11,0
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,4,17,0
2,4,18,0
2,4,19,0
2,4,20,0
2,4,21,0
2,4,22,0
2,4,23,0
2,5,0,0.71108
2,5,1,0.740085
2,5,2,0.764858
2,5,3,0.78394
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,5,17,0
2,5,18,0
2,5,19,0
2,5,20,0
2,5,21,0
2,5,22,0
2,5,23,0
2,6,0,0.70141
2,6,1,0.729377
2,6,2,0.753074
2,6,3,0.771171
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,10,0
2,6,11,0
2,6,12,0
2,6,13,0
2,6,14,0
2,6,15,0
2,6,16,0
2,6,17,0
2,6,18,0
2,6,19,0
2,6,20,0
2,6,21,0
2,6,22,0
2,6,23,0
2,7,0,0.691386
2,7,1,0.718355
2,7,2,0.741042
2,7,3,0.758236
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0
2,7,11,0
2,7,12,0
2,7,13,0
2,7,14,0
2,7,15,0
2,7,16,0
2,7,17,0
2,7,18,0
2,7,19,0
2,7,20,0
2,7,21,0
2,7,22,0
2,7,23,0
2,8,0,0.68104
2,8,1,0.707055
2,8,2,0.728794
2,8,3,0.745161
2,8,4,0
2,8,5,0.757746
2,8,6,0.752935
2,8,7,0.741061
2,8,8,0.723029
2,8,9,0.699949
2,8,10,0.672887
2,8,11,0.642747
2,8,12,0.610242
2,8,13,0.575916
2,8,14,0.540176
2,8,15,0.503328
2,8,16,0.4656
2,8,17,0.427167
2,8,18,0.388161
2,8,19,0.348686
2,8,20,0.308821
2,8,21,0.26863
2,8,22,0
2,8,23,0
2,9,0,0.670402
2,9,1,0.695507
2,9,2,0.71636
2,9,3,0.731967
2,9,4,0
2,9,5,0.743902
2,9,6,0.739347
2,9,7,0.728065
2,9,8,0.710843
2,9,9,0.688665
2,9,10,0.662506
2,9,11,0.633218
2,9,12,0.60149
2,9,13,0.567858
2,9,14,0.532734
2,9,15,0.49643
2,9,16,0.459184
2,9,17,0.421176
2,9,18,0.382549
2,9,19,0.343411
2,9,20,0.303848
2,9,21,0.263929
2,9,22,0
2,9,23,0
2,10,0,0.6595
2,10,1,0.683739
2,10,2,0.703762
2,10,3,0.718669
2,10,4,0
2,10,5,0.730016
2,10,6,0.725691
2,10,7,0.714949
2,10,8,0.698476
2,10,9,0.677146
2,10,10,0.651852
2,10,11,0.623391
2,10,12,0.592427
2,10,13,0.559487
2,10,14,0.524982
2,10,15,0.489228
2,10,16,0.452471
2,10,17,0.4149
2,10,18,0.376661
2,10,19,0.337871
2,10,20,0.298621
2,10,21,0.258983
2,10,22,0
2,10,23,0
2,11,0,0.648359
2,11,1,0.671774
2,11,2,0.691021
2,11,3,0.705283
2,11,4,0
2,11,5,0.716094
2,11,6,0.711978
2,11,7,0.70173
2,11,8,0.685949
2,11,9,0.665417
2,11,10,0.640948
2,11,11,0.613289
2,11,12,0.583075
2,11,13,0.55082
2,11,14,0.516933
2,11,15,0.481735
2,11,16,0.445474
2,11,17,0.408347
2,11,18,0.370506
2,11,19,0.332073
2,11,20,0.293145
2,11,21,0.253798
2,11,22,0
2,11,23,0
2,12,0,0.637001
2,12,1,0.659633
2,12,2,0.678154
2,12,3,0.691819
2,12,4,0
2,12,5,0.702142
2,12,6,0.698216
2,12,7,0.68842
2,12,8,0.673281
2,12,9,0.653499
2,12,10,0.629817
2,12,11,0.602933
2,12,12,0.573451
2,12,13,0.541873
2,12,14,0.508603
2,12,15,0.473962
2,12,16,0.438203
2,12,17,0.401527
2,12,18,0.364092
2,12,19,0.326024
2,12,20,0.287426
2,12,21,0.248379
2,12,22,0
2,12,23,0
2,13,0,0.625445
2,13,1,0.647335
2,13,2,0.665174
2,13,3,0.678288
2,13,4,0
2,13,5,0.688162
2,13,6,0.68441
2,13,7,0.67503
2,13,8,0.660487
2,13,9,0.64141
2,13,10,0.618478
2,13,11,0.592341
2,13,12,0.563574
2,13,13,0.532663
2,13,14,0.500006
2,13,15,0.465922
2,13,16,0.430668
2,13,17,0.394448
2,13,18,0.357425
2,13,19,0.319731
2,13,20,0.28147
2,13,21,0.24273
2,13,22,0
2,13,23,0
2,14,0,0.613708
2,14,1,0.634894
2,14,2,0.652095
2,14,3,0.664697
2,14,4,0
2,14,5,0.674159
2,14,6,0.670567
2,14,7,0.66157
2,14,8,0.647582
2,14,9,0.629169
2,14,10,0.60695
2,14,11,0.581532
2,14,12,0.553461
2,14,13,0.523206
2,14,14,0.491155
2,14,15,0.457627
2,14,16,0.422879
2,14,17,0.387119
2,14,18,0.350514
2,14,19,0.313199
2,14,20,0.275283
2,14,21,0.236857
2,14,22,0
2,14,23,0
2,15,0,0.601808
2,15,1,0.622326
2,15,2,0.638928
2,15,3,0.651054
2,15,4,0
2,15,5,0.660136
2,15,6,0.65669
2,15,7,0.648048
2,15,8,0.634577
2,15,9,0.616788
2,15,10,0.595249
2,15,11,0.570523
2,15,12,0.543128
2,15,13,0.513514
2,15,14,0.482063
2,15,15,0.449088
2,15,16,0.414847
2,15,17,0.37955
2,15,18,0.343366
2,15,19,0.306436
2,15,20,0.268871
2,15,21,0.230765
2,15,22,0
2,15,23,0
2,16,0,0.589758
2,16,1,0.609642
2,16,2,0.625681
2,16,3,0.637364
2,16,4,0
2,16,5,0.646094
2,16,6,0.642784
2,16,7,0.63447
2,16,8,0.621483
2,16,9,0.604282
2,16,10,0.583388
2,16,11,0.559328
2,16,12,0.532588
2,16,13,0.503603
2,16,14,0.472742
2,16,15,0.440316
2,16,16,0.406581
2,16,17,0.371748
2,16,18,0.33599
2,16,19,0.299448
2,16,20,0.262239
2,16,21,0.224459
2,16,22,0
2,16,23,0
2,17,0,0.577572
2,17,1,0.596854
2,17,2,0.612363
2,17,3,0.623632
2,17,4,0
2,17,5,0.632037
2,17,6,0.628852
2,17,7,0.620844
2,17,8,0.608308
2,17,9,0.591661
2,17,10,0.571383
2,17,11,0.54796
2,17,12,0.521856
2,17,13,0.493485
2,17,14,0.463206
2,17,15,0.431323
2,17,16,0.398092
2,17,17,0.363723
2,17,18,0.328392
2,17,19,0.292243
2,17,20,0.255394
2,17,21,0.217944
2,17,22,0
2,17,23,0
2,18,0,0.565259
2,18,1,0.583971
2,18,2,0.598981
2,18,3,0.609864
2,18,4,0
2,18,5,0.617965
2,18,6,0.614897
2,18,7,0.607173
2,18,8,0.59506
2,18,9,0.578937
2,18,10,0.559243
2,18,11,0.536434
2,18,12,0.510945
2,18,13,0.483172
2,18,14,0.453464
2,18,15,0.422118
2,18,16,0.389388
2,18,17,0.355484
2,18,18,0.320581
2,18,19,0.284826
2,18,20,0.24834
2,18,21,0.211226
2,18,22,0
2,18,23,0
2,19,0,0.552832
2,19,1,0.571001
2,19,2,0.585542
2,19,3,0.596062
2,19,4,0
2,19,5,0.603881
2,19,6,0.600921
2,19,7,0.593462
2,19,8,0.581746
2,19,9,0.566118
2,19,10,0.546981
2,19,11,0.52476
2,19,12,0.499865
2,19,13,0.472676
2,19,14,0.443528
2,19,15,0.412712
2,19,16,0.380479
2,19,17,0.347037
2,19,18,0.312563
2,19,19,0.277204
2,19,20,0.241085
2,19,21,0.204309
2,19,22,0
2,19,23,0
2,20,0,0.540299
2,20,1,0.557953
2,20,2,0.57205
2,20,3,0.58223
2,20,4,0
2,20,5,0.589785
2,20,6,0.586926
2,20,7,0.579716
2,20,8,0.568373
2,20,9,0.553212
2,20,10,0.534606
2,20,11,0.512949
2,20,12,0.488629
2,20,13,0.462007
2,20,14,0.433407
2,20,15,0.403114
2,20,16,0.371373
2,20,17,0.338391
2,20,18,0.304345
2,20,19,0.269384
2,20,20,0.233633
2,20,21,0.197198
2,20,22,0
2,20,23,0
2,21,0,0.527669
2,21,1,0.544832
2,21,2,0.55851
2,21,3,0.568371
2,21,4,0
2,21,5,0.575679
2,21,6,0.572915
2,21,7,0.565937
2,21,8,0.554945
2,21,9,0.540227
2,21,10,0.522126
2,21,11,0.50101
2,21,12,0.477245
2,21,13,0.451175
2,21,14,0.423113
2,21,15,0.393333
2,21,16,0.362078
2,21,17,0.329553
2,21,18,0.295935
2,21,19,0.261372
2,21,20,0.225991
2,21,21,0.1899
2,21,22,0
2,21,23,0
2,22,0,0.514949
2,22,1,0.531646
2,22,2,0.544927
2,22,3,0.554487
2,22,4,0
2,22,5,0.561564
2,22,6,0.558888
2,22,7,0.552129
2,22,8,0.541468
2,22,9,0.527169
2,22,10,0.509549
2,22,11,0.488953
2,22,12,0.465725
2,22,13,0.440191
2,22,14,0.412652
2,22,15,0.383378
2,22,16,0.352603
2,22,17,0.320532
2,22,18,0.287339
2,22,19,0.253174
2,22,20,0.218164
2,22,21,0.182418
2,22,22,0
2,22,23,0
2,23,0,0.502146
2,23,1,0.518399
2,23,2,0.531305
2,23,3,0.540581
2,23,4,0
2,23,5,0.547441
2,23,6,0.544847
2,23,7,0.538294
2,23,8,0.527945
2,23,9,0.514044
2,23,10,0.496884
2,23,11,0.476786
2,23,12,0.454075
2,23,13,0.429062
2,23,14,0.402036
2,23,15,0.373257
2,23,16,0.342956
2,23,17,0.311334
2,23,18,0.278564
2,23,19,0.244796
2,23,20,0.210157
2,23,21,0.174758
2,23,22,0
2,23,23,0
2,24,0,0.489267
2,24,1,0.505096
2,24,2,0.517646
2,24,3,0.526655
2,24,4,0
2,24,5,0.53331
2,24,6,0.530794
2,24,7,0.524435
2,24,8,0.514381
2,24,9,0.500857
2,24,10,0.484136
2,24,11,0.464516
2,24,12,0.442304
2,24,13,0.417797
2,24,14,0.391271
2,24,15,0.362978
2,24,16,0.333144
2,24,17,0.301967
2,24,18,0.269617
2,24,19,0.236244
2,24,20,0.201976
2,24,21,0.166925
2,24,22,0
2,24,23,0
2,25,0,0.476316
2,25,1,0.491742
2,25,2,0.503954
2,25,3,0.51271
2,25,4,0
2,25,5,0.519172
2,25,6,0.51673
2,25,7,0.510553
2,25,8,0.500779
2,25,9,0.487614
2,25,10,0.471311
2,25,11,0.452151
2,25,12,0.430421
2,25,13,0.406404
2,25,14,0.380365
2,25,15,0.352549
2,25,16,0.323175
2,25,17,0.292436
2,25,18,0.260503
2,25,19,0.227524
2,25,20,0.193627
2,25,21,0.158923
2,25,22,0
2,25,23,0
2,26,0,0.4633
2,26,1,0.478341
2,26,2,0.490232
2,26,3,0.498748
2,26,4,0
2,26,5,0.505027
2,26,6,0.502655
2,26,7,0.49665
2,26,8,0.487141
2,26,9,0.474318
2,26,10,0.458415
2,26,11,0.439696
2,26,12,0.418431
2,26,13,0.39489
2,26,14,0.369326
2,26,15,0.341977
2,26,16,0.313054
2,26,17,0.282749
2,26,18,0.251229
2,26,19,0.218641
2,26,20,0.185114
2,26,21,0.150758
2,26,22,0
2,26,23,0
2,27,0,0.450223
2,27,1,0.464896
2,27,2,0.476481
2,27,3,0.48477
2,27,4,0
2,27,5,0.490877
2,27,6,0.48857
2,27,7,0.482729
2,27,8,0.473472
2,27,9,0.460973
2,27,10,0.445453
2,27,11,0.427157
2,27,12,0.406341
2,27,13,0.383261
2,27,14,0.358161
2,27,15,0.331268
2,27,16,0.302789
2,27,17,0.272912
2,27,18,0.241801
2,27,19,0.209601
2,27,20,0.176442
2,27,21,0.142433
2,27,22,0
2,27,23,0
2,28,0,0.437088
2,28,1,0.45141
2,28,2,0.462705
2,28,3,0.470777
2,28,4,0
2,28,5,0.476721
2,28,6,0.474477
2,28,7,0.468791
2,28,8,0.459772
2,28,9,0.447583
2,28,10,0.432429
2,28,11,0.41454
2,28,12,0.394158
2,28,13,0.371525
2,28,14,0.346875
2,28,15,0.320429
2,28,16,0.292386
2,28,17,0.26293
2,28,18,0.232224
2,28,19,0.20041
2,28,20,0.167616
2,28,21,0.133954
2,28,22,0
2,28,23,0
2,29,0,0.423901
2,29,1,0.437887
2,29,2,0.448904
2,29,3,0.456772
2,29,4,0
2,29,5,0.462561
2,29,6,0.460532
2,29,7,0.455677
2,29,8,0.447546
2,29,9,0.436283
2,29,10,0.42207
2,29,11,0.405118
2,29,12,0.385655
2,29,13,0.36391
2,29,14,0.34011
2,29,15,0.314468
2,29,16,0.287183
2,29,17,0.258437
2,29,18,0.228392
2,29,19,0.197194
2,29,20,0.164974
2,29,21,0.131843
2,29,22,0
2,29,23,0
2,30,0,0.419807
2,30,1,0.434351
2,30,2,0.445971
2,30,3,0.454479
2,30,4,0
2,30,5,0
2,30,6,0
2,30,7,0
2,30,8,0
2,30,9,0
2,30,10,0
2,30,11,0
2,30,12,0
2,30,13,0
2,30,14,0
2,30,15,0
2,30,16,0
2,30,17,0
2,30,18,0
2,30,19,0
2,30,20,0
2,30,21,0
2,30,22,0
2,30,23,0
2,31,0,0.419089
2,31,1,0.433614
2,31,2,0.445219
2,31,3,0.453716
2,31,4,0
2,31,5,0
2,31,6,0
2,31,7,0
2,31,8,0
2,31,9,0
2,31,10,0
2,31,11,0
2,31,12,0
2,31,13,0
2,31,14,0
2,31,15,0
2,31,16,0
2,31,17,0
2,31,18,0
2,31,19,0
2,31,20,0
2,31,21,0
2,31,22,0
2,31,23,0
2,32,0,0.418023
2,32,1,0.432521
2,32,2,0.444102
2,32,3,0.452582
2,32,4,0
2,32,5,0
2,32,6,0
2,32,7,0
2,32,8,0
2,32,9,0
2,32,10,0
2,32,11,0
2,32,12,0
2,32,13,0
2,32,14,0
2,32,15,0
2,32,16,0
2,32,17,0
2,32,18,0
2,32,19,0
2,32,20,0
2,32,21,0
2,32,22,0
2,32,23,0
2,33,0,0.41661
2,33,1,0.431072
2,33,2,0.442624
2,33,3,0.45108
2,33,4,0
2,33,5,0
2,33,6,0
2,33,7,0
2,33,8,0
2,33,9,0
2,33,10,0
2,33,11,0
2,33,12,0
2,33,13,0
2,33,14,0
2,33,15,0
2,33,16,0
2,33,17,0
2,33,18,0
2,33,19,0
2,33,20,0
2,33,21,0
2,33,22,0
2,33,23,0
2,34,0,0
2,34,1,0
2,34,2,0
2,34,3,0
2,34,4,0
2,34,5,0
2,34,6,0
2,34,7,0
2,34,8,0
2,34,9,0
2,34,10,0
2,34,11,0
2,34,12,0
2,34,13,0
2,34,14,0
2,34,15,0
2,34,16,0
2,34,17,0
2,34,18,0
2,34,19,0
2,34,20,0
2,34,21,0
2,34,22,0
2,34,23,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,0,12,0
3,0,13,0
3,0,14,0
3,0,15,0
3,0,16,0
3,0,17,0
3,0,18,0
3,0,19,0
3,0,20,0
3,0,21,0
3,0,22,0
3,0,23,0
3,1,0,0.741763
3,1,1,0.774683
3,1,2,0.803777
3,1,3,0.827102
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,1,17,0
3,1,18,0
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,2,0,0.734024
3,2,1,0.765854
3,2,2,0.793699
3,2,3,0.815744
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,2,17,0
3,2,18,0
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,3,0,0.725763
3,3,1,0.756511
3,3,2,0.783153
3,3,3,0.804008
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,3,17,0
3,3,18,0
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,4,0,0.717025
3,4,1,0.74671
3,4,2,0.772203
3,4,3,0.791958
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,4,17,0
3,4,18,0
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,5,0,0.707854
3,5,1,0.736503
3,5,2,0.760906
3,5,3,0.779645
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,5,17,0
3,5,18,0
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,6,0,0.698288
3,6,1,0.725935
3,6,2,0.749307
3,6,3,0.767111
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,6,17,0
3,6,18,0
3,6,19,0
3,6,20,0
3,6,21,0
3,6,22,0
3,6,23,0
3,7,0,0.688364
3,7,1,0.715047
3,7,2,0.737447
3,7,3,0.75439
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,7,17,0
3,7,18,0
3,7,19,0
3,7,20,0
3,7,21,0
3,7,22,0
3,7,23,0
3,8,0,0.678115
3,8,1,0.703873
3,8,2,0.72536
3,8,3,0.74151
3,8,4,0
3,8,5,0.753908
3,8,6,0.74917
3,8,7,0.737466
3,8,8,0.719666
3,8,9,0.696842
3,8,10,0.670034
3,8,11,0.640133
3,8,12,0.607845
3,8,13,0.573711
3,8,14,0.538142
3,8,15,0.501444
3,8,16,0.463849
3,8,17,0.425533
3,8,18,0.386631
3,8,19,0.347248
3,8,20,0.307466
3,8,21,0.26735
3,8,22,0
3,8,23,0
3,9,0,0.667571
3,9,1,0.692444
3,9,2,0.713075
3,9,3,0.728493
3,9,4,0
3,9,5,0.740268
3,9,6,0.735776
3,9,7,0.72464
3,9,8,0.707619
3,9,9,0.685669
3,9,10,0.659741
3,9,11,0.630672
3,9,12,0.599145
3,9,13,0.565695
3,9,14,0.530733
3,9,15,0.494572
3,9,16,0.457453
3,9,17,0.419559
3,9,18,0.381033
3,9,19,0.341985
3,9,20,0.302503
3,9,21,0.262657
3,9,22,0
3,9,23,0
3,10,0,0.656759
3,10,1,0.680789
3,10,2,0.700615
3,10,3,0.715357
3,10,4,0
3,10,5,0.726567
3,10,6,0.722296
3,10,7,0.71168
3,10,8,0.695383
3,10,9,0.674256
3,10,10,0.64917
3,10,11,0.620911
3,10,12,0.590134
3,10,13,0.557364
3,10,14,0.523013
3,10,15,0.487397
3,10,16,0.450762
3,10,17,0.4133
3,10,18,0.37516
3,10,19,0.336457
3,10,20,0.297286
3,10,21,0.25772
3,10,22,0
3,10,23,0
3,11,0,0.645704
3,11,1,0.668931
3,11,2,0.688003
3,11,3,0.70212
3,11,4,0
3,11,5,0.712812
3,11,6,0.708743
3,11,7,0.698604
3,11,8,0.682978
3,11,9,0.662627
3,11,10,0.638347
3,11,11,0.610873
3,11,12,0.580833
3,11,13,0.548738
3,11,14,0.514997
3,11,15,0.479929
3,11,16,0.443787
3,11,17,0.406765
3,11,18,0.369019
3,11,19,0.330672
3,11,20,0.29182
3,11,21,0.252543
3,11,22,0
3,11,23,0
3,12,0,0.634428
3,12,1,0.656891
3,12,2,0.675254
3,12,3,0.688793
3,12,4,0
3,12,5,0.699011
3,12,6,0.695126
3,12,7,0.685426
3,12,8,0.670425
3,12,9,0.650804
3,12,10,0.627294
3,12,11,0.600579
3,12,12,0.571259
3,12,13,0.539832
3,12,14,0.5067
3,12,15,0.472183
3,12,16,0.436537
3,12,17,0.399963
3,12,18,0.362619
3,12,19,0.324635
3,12,20,0.286112
3,12,21,0.247133
3,12,22,0
3,12,23,0
3,13,0,0.622951
3,13,1,0.644687
3,13,2,0.662386
3,13,3,0.675388
3,13,4,0
3,13,5,0.685171
3,13,6,0.681454
3,13,7,0.672158
3,13,8,0.657738
3,13,9,0.638806
3,13,10,0.616029
3,13,11,0.590048
3,13,12,0.561432
3,13,13,0.530662
3,13,14,0.498135
3,13,15,0.46417
3,13,16,0.429024
3,13,17,0.392902
3,13,18,0.355968
3,13,19,0.318354
3,13,20,0.280167
3,13,21,0.241494
3,13,22,0
3,13,23,0
3,14,0,0.61129
3,14,1,0.632336
3,14,2,0.649411
3,14,3,0.661913
3,14,4,0
3,14,5,0.671295
3,14,6,0.667734
3,14,7,0.658812
3,14,8,0.644933
3,14,9,0.62665
3,14,10,0.604573
3,14,11,0.579299
3,14,12,0.551367
3,14,13,0.521244
3,14,14,0.489316
3,14,15,0.455901
3,14,16,0.421257
3,14,17,0.385592
3,14,18,0.349072
3,14,19,0.311835
3,14,20,0.273991
3,14,21,0.23563
3,14,22,0
3,14,23,0
3,15,0,0.599461
3,15,1,0.619852
3,15,2,0.636341
3,15,3,0.648378
3,15,4,0
3,15,5,0.657389
3,15,6,0.653971
3,15,7,0.645395
3,15,8,0.632022
3,15,9,0.61435
3,15,10,0.592939
3,15,11,0.568346
3,15,12,0.541081
3,15,13,0.511592
3,15,14,0.480256
3,15,15,0.447389
3,15,16,0.413247
3,15,17,0.378041
3,15,18,0.341941
3,15,19,0.305086
3,15,20,0.26759
3,15,21,0.229548
3,15,22,0
3,15,23,0
3,16,0,0.58748
3,16,1,0.607249
3,16,2,0.623185
3,16,3,0.634788
3,16,4,0
3,16,5,0.643456
3,16,6,0.64017
3,16,7,0.631915
3,16,8,0.619015
3,16,9,0.60192
3,16,10,0.581145
3,16,11,0.557206
3,16,12,0.530587
3,16,13,0.501719
3,16,14,0.470968
3,16,15,0.438644
3,16,16,0.405004
3,16,17,0.370258
3,16,18,0.33458
3,16,19,0.298112
3,16,20,0.26097
3,16,21,0.223251
3,16,22,0
3,16,23,0
3,17,0,0.575359
3,17,1,0.594536
3,17,2,0.609953
3,17,3,0.62115
3,17,4,0
3,17,5,0.629498
3,17,6,0.626335
3,17,7,0.61838
3,17,8,0.605922
3,17,9,0.589372
3,17,10,0.569201
3,17,11,0.545892
3,17,12,0.5199
3,17,13,0.491638
3,17,14,0.461462
3,17,15,0.429677
3,17,16,0.396537
3,17,17,0.362252
3,17,18,0.326998
3,17,19,0.29092
3,17,20,0.254136
3,17,21,0.216747
3,17,22,0
3,17,23,0
3,18,0,0.563109
3,18,1,0.581724
3,18,2,0.596651
3,18,3,0.607469
3,18,4,0
3,18,5,0.61552
3,18,6,0.61247
3,18,7,0.604794
3,18,8,0.592752
3,18,9,0.576717
3,18,10,0.557122
3,18,11,0.534417
3,18,12,0.509032
3,18,13,0.481362
3,18,14,0.451752
3,18,15,0.420499
3,18,16,0.387855
3,18,17,0.354031
3,18,18,0.319203
3,18,19,0.283516
3,18,20,0.247094
3,18,21,0.210038
3,18,22,0
3,18,23,0
3,19,0,0.550741
3,19,1,0.568822
3,19,2,0.583286
3,19,3,0.593748
3,19,4,0
3,19,5,0.601522
3,19,6,0.598579
3,19,7,0.591163
3,19,8,0.579511
3,19,9,0.563963
3,19,10,0.544917
3,19,11,0.522792
3,19,12,0.497995
3,19,13,0.470901
3,19,14,0.441846
3,19,15,0.411119
3,19,16,0.378968
3,19,17,0.345603
3,19,18,0.311201
3,19,19,0.275909
3,19,20,0.239851
